tileid,parenttile_id,resourceinstance_id,object relative position,object date(VS/NS),object date(BCE/CE),object material,other object type,object type,sortorder,provisionaledits,nodegroup_id
d315d8a0-cc7a-4aa3-8227-2b89b50ee463,e50956f8-f27c-48f7-a0fa-7b2003194ce0,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,"<p>NS 994</p>
",0000,Stone,,Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
998d3124-0966-466f-9694-f9a0c207d492,6e406f64-893e-458f-b036-faf933379bc9,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,"<p>VS 2006</p>
",0000,Stone,,Dharmadhātujinālaya Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
40da5ed2-28f1-4012-88df-3280237b0830,f5d8e1fd-b653-46dc-b1f5-a7105f81a7ce,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,"<p>NS 987</p>
",0000,Stone,,Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
82e2f7ee-e2a7-4e4c-974e-7528a788733c,f7490fd9-4c9a-4f15-bc2d-603afabb68db,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
189f08a0-1749-4fe0-8c0a-9a2cd1926f0d,8530a462-eb25-4ea9-9d9c-ff83fcdb4cad,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
88ef2fd4-d709-415a-a925-045ec14845b5,a6d1e559-a59c-434d-83d0-438e6ac2ee3f,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
c4317c2f-f076-4e00-a021-8664c5800cce,9acd5b59-5563-401f-a288-eaf3b6caad57,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
574c844c-9b4a-43ab-8a54-2dcf8484b60c,d042d018-fe8b-4377-a2aa-32580d0af6d5,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
a6de63f1-cff9-45f9-9836-57805accc399,969b6198-16ba-44ce-9c01-f9e807727aa5,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
312bce72-e7d6-4048-a1e4-720c18d2f1e6,b41a87d5-12fd-4548-aebb-be5a12940290,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,"<p>NS 743</p>
",0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
cf000745-a5a1-4fd3-a6fb-a65a01a1750f,18c16f75-41e5-4007-a2d0-f8598d962668,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
ce9934a3-5015-41d7-adc6-7e51a9cb0af3,50028069-d68c-4bbb-9b53-db45919a2a2b,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
0a5e6389-7767-4228-bc29-5db26efead44,fb8a6b6d-8d4e-4a0e-83f1-e730ab772d15,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
d09f4632-31a2-4672-9624-486a1b540d7f,bd613164-30ca-4cfe-ab3a-307e17991313,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
a254636a-f757-44f9-bbf8-04ffa032638a,d9d43e18-c69a-4da8-a766-73de0d75e1a6,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,"<p>NS 797</p>
",1677,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
3b02c8a4-141e-4ec2-8aac-b4ebc97841ff,c0dcf480-c32d-4904-a59e-c853cd80567a,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
bf80b543-cb21-438f-8835-68620186e1ca,36dd74ab-4ad5-4890-8215-bb8386234f58,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,"<p>NS 805</p>
",1685,"Wood,Gold,Stone",,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
67591544-d475-4338-aee0-d08c3fefccc7,a80842ab-c183-4452-a603-59ff0b8b4fe9,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
8c489a09-4268-4290-b277-23d4d8d307a1,ce1b87d2-5004-40cd-aa1d-dc5e4bf81df7,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,"<p>NS 797</p>
",1677,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
e54c94f3-5f14-4e58-b3ef-9f4cd042b58a,61153730-885d-4f45-94f6-62614e06c6af,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
dcdb3def-799a-4d56-9a28-47dd16a3bc3c,e8e24d49-cc3a-43aa-9aa3-a3cbf2a8ca9e,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
844b04d1-d398-4ce6-9714-499b223a0bbe,969e9436-9b99-40a3-9f20-db353f0e28d2,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
5c14d335-07b9-411c-930f-d11c31b6945c,7abc217e-0c2a-4366-b85d-94a2a82bac6b,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,"<p>NS 990</p>
",0000,Stone,,Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
c05585c9-6c39-4bf4-9cf8-0768da91d18a,941ed899-3b4b-41b9-b7a6-406f6b84fa9a,e82b6796-485c-4df1-8a87-31fb7b52abb4,Inside the courtyard,,0000,Stone,,Vajradhātu Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
96b0e825-0c6e-4f47-a755-56ecb654f616,5bf5f426-bad8-4977-826c-b52d1ed38323,e862d312-eb57-11e9-8bc4-0242ac130002,Separate,,0000,Stone,,"Caitya,Aniconic stone",0,,4b84a278-9eea-11e9-8b93-0242ac120006
01a5d06f-5d04-4b6c-94c8-98c0ddbfde66,4ed518cf-b327-446a-97a8-cc0bfc1514a5,e862d312-eb57-11e9-8bc4-0242ac130002,Separate,,0000,Stone,,"Caitya,Aniconic stone",0,,4b84a278-9eea-11e9-8b93-0242ac120006
7d8b95ab-cb32-4953-a9db-1109da6d52ac,e34bb58c-2df6-42cd-bf02-ba49f136a669,e862d312-eb57-11e9-8bc4-0242ac130002,Inside the courtyard,NS 1003,1883,Stone,,Dharmadhātu,0,,4b84a278-9eea-11e9-8b93-0242ac120006
bbf0563f-24d6-4667-9154-339b652564ad,90c92072-4bd8-4546-a8b5-c3244d01cd12,e862d312-eb57-11e9-8bc4-0242ac130002,Separate,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
8a48d6a3-54fd-46bc-8f81-88cf0778e2ed,d5af9410-3cce-4dc2-90bb-e0d4f86e1abe,e862d312-eb57-11e9-8bc4-0242ac130002,Inside the courtyard,,0000,Stone,,Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
69a2f739-9303-46b5-bdf8-e6c9b444d1a5,bcb2da53-500b-432d-8995-29c06ace4603,e862d312-eb57-11e9-8bc4-0242ac130002,Inside the courtyard,VS 2036,1979,Stone,,Dharmadhātujinālaya Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
24ff0329-8773-4c34-9c45-da902584b285,d0022708-69e3-4498-8d32-b5a0cf621597,e862d312-eb57-11e9-8bc4-0242ac130002,Attached,,0000,,,Aniconic stone,0,,4b84a278-9eea-11e9-8b93-0242ac120006
428552d1-b3f2-4eeb-88f6-041489751fd3,6a91929f-232a-4b79-86e2-209487c43895,e862d312-eb57-11e9-8bc4-0242ac130002,Separate,NS 1029,1909,"Brass,Stone",,Shrine,0,,4b84a278-9eea-11e9-8b93-0242ac120006
b5b1fac0-e31a-4fc2-9aee-9d1007aa1952,5767d931-3ca1-4355-a839-ef3a146b2043,e862d312-eb57-11e9-8bc4-0242ac130002,Separate,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
c2706efc-71fb-42ef-9316-76c8c9119fa5,fed2c355-0173-4973-b573-94c6d74efa16,e862d312-eb57-11e9-8bc4-0242ac130002,Separate,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
759f683f-cae0-4318-a0a2-61d28e1641c7,8c1c09f5-c777-4db9-a61b-2784ef6d593d,e95e1763-b6b3-4c0a-a4e1-53b38bc7b043,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
3c02340f-4f92-4260-a2ec-ed5f06daa6c3,dc6e0148-0234-4aef-9e9c-442ec816e3fb,e991cf24-3051-11ea-a67f-0242ac130002,Inside the monument,NS 1021,1901,Stone,,Dharmadhātujinālaya Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
767fcf65-a47e-4fd5-ba1b-8a256578a961,f8d61f85-9b8e-47c6-b02b-5cf67d61cf84,e991cf24-3051-11ea-a67f-0242ac130002,Inside the monument,NS 1022,1902,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
1eac4bae-3c2f-4172-b4b0-27d194a8e700,0ea49df2-5139-4bb7-88fa-aebe3f984b2e,eb386850-e4f3-11e9-b125-0242ac130002,Separate,,0000,Stone,,"Platform (ḍabalī, dabū)",0,,4b84a278-9eea-11e9-8b93-0242ac120006
1dff11ab-fb9b-4018-8363-5b0df1fb2148,d13a037f-1192-4e82-8401-5ff995fdc443,eb54e4f6-e4e6-11e9-b125-0242ac130002,Attached,,0000,"Brick,Stone",,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
c4a0add7-089b-4cbd-9986-62341e5b6398,6186a85e-a501-45e0-b933-c8545cad0dfb,eb54e4f6-e4e6-11e9-b125-0242ac130002,Separate,,0000,Stone,,Dharmadhātu,0,,4b84a278-9eea-11e9-8b93-0242ac120006
5f947739-c75a-4a0d-9f25-81c0a192eefd,132b175e-2195-48ee-a97a-c236c58d7c38,eb54e4f6-e4e6-11e9-b125-0242ac130002,Separate,,0000,Stone,,Dharmadhātu,0,,4b84a278-9eea-11e9-8b93-0242ac120006
b279dc58-0f25-4ff9-84ae-9ac2785b5f77,e2ef9e51-1489-40bd-8c79-06719a8ffeab,eb54e4f6-e4e6-11e9-b125-0242ac130002,Attached,2056,1999,"Brick,Stone",,"Statue,Shrine",0,,4b84a278-9eea-11e9-8b93-0242ac120006
06c1011e-2879-43a1-b1ac-bc8329b13419,8c7ef480-aa5a-4627-b2ec-e426bd4dabca,eb54e4f6-e4e6-11e9-b125-0242ac130002,Separate,,0000,Stone,,Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
cd201b85-f08b-4251-b202-68ed6381c620,cdcc236d-546e-4dbd-92ef-495c4b383f6a,ebab7d45-3764-4565-8468-5b6228068d73,Separate,,0000,Stone,,Pillar,0,,4b84a278-9eea-11e9-8b93-0242ac120006
06bc3661-a0f8-4c29-9e86-2f97d5f14c3d,17be787d-a6d2-4949-9c06-2266f6727555,ebab7d45-3764-4565-8468-5b6228068d73,Separate,,0000,Stone,,Pillar,0,,4b84a278-9eea-11e9-8b93-0242ac120006
7682f023-0299-4971-8a32-22ef87b24dd4,7c4059ad-de20-4f55-bbce-fbc5d50b3700,ebab7d45-3764-4565-8468-5b6228068d73,Separate,,0000,Stone,,Pillar,0,,4b84a278-9eea-11e9-8b93-0242ac120006
0f5fb4c4-bfe1-4625-a524-d9c866229e90,e154ee4c-9080-4287-847f-5133c8e6e663,ebab7d45-3764-4565-8468-5b6228068d73,Separate,,0000,Stone,,Pillar,0,,4b84a278-9eea-11e9-8b93-0242ac120006
39e246aa-01d7-409e-a905-9617329ce20e,03b35d13-74df-4537-bb8c-4d7e70d48e3c,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Copper,Other,Stone",,"Other,Bell",0,,4b84a278-9eea-11e9-8b93-0242ac120006
a3934631-d0ec-4ed7-8941-485d5758b137,887c5a0f-a131-4122-b888-1e1a662ca9b4,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Stone,Other,Copper",,,0,,4b84a278-9eea-11e9-8b93-0242ac120006
b40d642f-7e2c-4f00-ba49-e1757c925591,a18f875a-e242-4c98-9c6b-7182f83a73d1,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Brass,,Maṇḍala,0,,4b84a278-9eea-11e9-8b93-0242ac120006
264cf130-0085-4110-9614-9a2db57f9f3e,eb71906b-db46-46aa-a310-2f1583a58516,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Stone,Brass",,Pillar,0,,4b84a278-9eea-11e9-8b93-0242ac120006
11791519-8bd1-4fd1-918f-50ce7c263792,af20c484-1cab-4cfe-a6f2-0899892ef2a8,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Copper,Iron,Brick",,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
54678716-da23-4a76-b51d-5659a5605c39,7cf62070-2cf3-4dc4-aabd-1ec62a4501fe,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Brass,Brick,Stone",,"Shrine,Aniconic stone",0,,4b84a278-9eea-11e9-8b93-0242ac120006
671e93db-27aa-446c-9bf1-bbaa62b003a4,a83864df-89a5-4fa4-b79a-a443b03fb58b,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the monument,,0000,"Wood,Stone,Brass",,Shrine,0,,4b84a278-9eea-11e9-8b93-0242ac120006
90ad9354-e271-44ce-9b02-32ffaf61c310,6ebd3e14-f576-4254-b4f6-ebd920286e6c,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Stone,,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
3c512e26-6d93-499f-9630-48609580ec9d,412fc2f6-34b8-44a8-b7a4-c6aa62982545,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Brick,Stone,Brass",,"Shrine,Liṅga",0,,4b84a278-9eea-11e9-8b93-0242ac120006
a2d406ee-456d-4e26-9ab9-c36a7106cbd9,187e1b33-d1a8-4464-bc1a-6ca3afd312d0,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Stone,,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
df8f51f9-af76-47c1-a8fc-59a4e293a229,d6d965e8-fdcd-4b5c-b4fa-fb65c6c9379e,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Brass,,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
118e051a-d6b1-401d-89f5-66d9e0f86598,34e8b4af-efcd-476b-8077-9c93208f6480,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Brick,Stone",,"Statue,Shrine",0,,4b84a278-9eea-11e9-8b93-0242ac120006
cb52f9ed-8706-4bbe-8ae3-4e57e438f6a3,d6978143-2df0-4487-9c12-c1ecdf35a422,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Stone,Brick",,"Shrine,Statue",0,,4b84a278-9eea-11e9-8b93-0242ac120006
b40e77b9-be7c-4071-acc0-a84c840505b3,d90c09c3-216a-4bd5-b385-9eab3447a6ab,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,"Brick,Copper,Stone",,"Statue,Shrine",0,,4b84a278-9eea-11e9-8b93-0242ac120006
defae891-ec72-464f-82a1-3baa22bbad22,f6f726f1-f411-4d9b-91e2-b50d76caaf4e,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Stone,,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
3fba5bee-a08c-42ba-a54a-21cad98d9dda,2840216b-35e3-4403-bdd9-9a92bf85ff4d,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Stone,,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
76918dad-b9aa-447a-b30a-26be1f7d7944,e6a70ad2-8e85-4eeb-af6d-4240960ea152,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Stone,,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
8dd0acbb-d3d4-41b1-84dd-0191d39f9923,5fbc0805-f5cb-451a-9557-f5f9500b0f4e,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Brass,,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
a41ebdca-6f5a-4812-af5f-3e74ac4becc2,a2bb19fa-3150-46be-8134-51326d50a22b,ec53aef0-70f0-11ea-b99f-0242ac130006,Inside the courtyard,,0000,Brass,,Other,0,,4b84a278-9eea-11e9-8b93-0242ac120006
6b3b4bf8-c832-4342-9cfb-0af9f2d2ef30,bb15565c-42ef-4352-bfa5-a3a4eab12467,ec58b581-a7d0-4a3c-a45d-a7a83107b3d1,Attached,"<p>VS 2075</p>
",2019,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
46055f70-a7f6-49ed-bd0b-a2bcd7173ad9,bd7385bb-c15e-4fdd-9721-5d39625f049b,ec58b581-a7d0-4a3c-a45d-a7a83107b3d1,Attached,"<p>NS 838</p>
",1718,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
0fd8e244-b0de-470d-b17d-d280dd2caa97,bf1659db-9397-4224-8bec-5acf77e3f52b,ec58b581-a7d0-4a3c-a45d-a7a83107b3d1,Attached,"<p>VS 2075</p>
",2019,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
43d09ce4-f06c-40ee-a378-8c3147923287,7800e22d-5e95-4fc9-b838-b46707108218,ec58b581-a7d0-4a3c-a45d-a7a83107b3d1,Attached,"<p>VS 2075</p>
",2019,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
70033914-1f8b-4d05-bcc6-96a7c56879b2,e3e14b83-109b-4b3d-bd73-0a359027ef07,ec58b581-a7d0-4a3c-a45d-a7a83107b3d1,Attached,"<p>VS 2075</p>
",2019,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
839ce6bc-5d3e-4aa6-a3a5-ee91d5c79f47,032f74a5-a1fc-417d-992e-38e0817221f9,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
5e93ece5-f4aa-4767-b967-915d64bea1ca,7626ccac-c82d-4342-9d75-d0906cd8e8c0,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
a75930fb-4c85-4f07-8ea1-03435f5e00fb,8ec32030-0d6f-4a4d-9185-15baceda976f,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
6a4ed0fc-488c-4b70-90a8-1fae8f8b8353,1cb8d705-0f11-407d-9011-f0c592a2c07e,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
d62fa9dc-2656-4657-8345-f696b9a16eae,ba9ef84b-ffa7-4fce-8552-d207db8855d9,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
5e0e6db3-3dc2-4183-80d6-a5f83ea098c2,f7865753-8e32-405e-ae1d-2e8875d4a765,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
155d3033-074e-4fe9-938e-e8df108c25ec,347d3911-37f1-4eba-bf17-89fa0589e52d,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
a4f172d1-6911-4ce7-b20c-a4673d8270b1,fc51a0fc-6c62-4eab-b13a-1154004273d9,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
15ef6293-7b49-4047-8081-8472f8e50fcd,90e78e4d-72cf-43be-82a7-3cd1b75e005f,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
8573e542-9547-4de0-a5e1-6b085515be0c,f58da952-86d9-46b7-97f9-c50876f91fb9,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
f35a8b0d-37f5-404a-a94a-aebd0fa8f4e3,ed34f29a-0f75-4c71-ba83-12f802e54b44,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
bf324fcd-44ca-48ee-a46c-4254eaa17709,59ec31bb-1818-43ff-bb75-701e40df2226,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
48ef34cb-2a82-49ff-a9c9-70e169ebab9e,7471d98f-4115-4cd0-b2be-230850449c94,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
f73e981b-6f88-4f45-a0d9-73056e9521f5,057be8c1-4c1b-480c-b8b8-72187ef001e8,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
1c0f883a-31b5-4b1e-91bc-7653a363879b,8885a0b7-37bb-4a5b-a5ba-8fb8093359f2,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
9a8c2cb5-d6ad-4539-80dc-9a615e035c58,34c6a255-7e42-49eb-8836-507453bafdb4,ecd19c3d-9488-4859-83b4-482e26daa713,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
2bc7b373-7619-4119-b5af-a4ee1172b294,608e0bb0-4fe4-4afc-9a70-0bdba8621194,ecd19c3d-9488-4859-83b4-482e26daa713,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
ad958ef9-0003-4092-aebe-013a00bdf949,2b6cf33e-40f2-4486-bb02-33683b1e4cc7,ecd19c3d-9488-4859-83b4-482e26daa713,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
d93cb903-ffff-4484-aa23-de83ffbc948c,eec54316-3245-46b3-ac36-6a883a781300,ee6be98a-0ace-4c06-bb8c-a47c941fced7,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
2c49fc48-a5c1-4594-af13-ad78209614bd,a38c8783-b9c7-49f4-bf76-caa82b18c62c,ee6be98a-0ace-4c06-bb8c-a47c941fced7,Separate,,0000,"Brass,Stone",,"Other,Bell",0,,4b84a278-9eea-11e9-8b93-0242ac120006
a7632ed9-4366-4328-b592-6dccdbff2001,314af4d6-4e56-454b-b960-37649ff16bd7,ee6be98a-0ace-4c06-bb8c-a47c941fced7,Inside the monument,,~1701-1799,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
b897a387-1d81-46a5-9ac5-052cb7b1590d,27ed7322-2a1b-4dd1-b144-9d487baa08b2,ee6be98a-0ace-4c06-bb8c-a47c941fced7,Attached,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
77c9f2c3-d31b-4a6c-8f50-697df7b56308,0c10bba4-9570-425c-8255-c3848325815a,eed34321-7e6d-44a6-840f-68589d631b8b,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
9926134f-2ed2-43bb-833e-d6f00a7574f4,e4eed155-61d2-473d-a8be-b60ca10793e7,eed34321-7e6d-44a6-840f-68589d631b8b,Inside the monument,,0000,Stone,,Caitya,0,,4b84a278-9eea-11e9-8b93-0242ac120006
3fa04423-be9e-4fff-862a-f30dab598712,4af0fc83-6517-43d8-8834-e8db2face0e6,eed34321-7e6d-44a6-840f-68589d631b8b,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
6c5a0d0b-8741-4a75-991d-7e88f13c816e,2d595ceb-af70-4949-917e-a841f68afbb1,eed34321-7e6d-44a6-840f-68589d631b8b,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
a1b58a0e-7bbf-4a7f-ab56-78b1faf6eb04,19937d99-2acd-4a60-a4c8-9f50d5f2914d,eed34321-7e6d-44a6-840f-68589d631b8b,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
2d4f1d28-7328-44be-9379-d863d67b7fe3,838a2ac7-9df7-4eeb-9985-0cb087946ff6,eed34321-7e6d-44a6-840f-68589d631b8b,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
09474675-82d4-4000-bfbd-998237e467aa,b60fcb64-ad58-4547-8f18-d2f078c2f884,eed34321-7e6d-44a6-840f-68589d631b8b,Inside the monument,,0000,Brass,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
3328fc06-8a76-4596-9915-30cc11326b01,739b1023-123f-4f29-9a27-3c770905fc8c,eed34321-7e6d-44a6-840f-68589d631b8b,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
4f111f2a-280b-4560-8ebd-a5b0e7f5770a,e4ad2118-483c-4df7-8e6a-c85214de849b,ef590bc6-cbf6-4903-a8ad-37a529030f6f,Inside the monument,,0000,Stone,,Hiti,0,,4b84a278-9eea-11e9-8b93-0242ac120006
bde789a2-7c62-4afe-ab1e-1fe8fa1afd7b,872fcfde-7862-44fa-83b0-6af3129302db,ef590bc6-cbf6-4903-a8ad-37a529030f6f,Inside the monument,,0000,Stone,,Statue,0,,4b84a278-9eea-11e9-8b93-0242ac120006
b83b78bb-6a1b-4880-b5c0-fb147f4abecd,4b27291d-c42d-4707-8f75-f971c7cf9eb6,ef590bc6-cbf6-4903-a8ad-37a529030f6f,Inside the monument,,0000,Stone,,Hiti,0,,4b84a278-9eea-11e9-8b93-0242ac120006
